Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2019,,,,,,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT,AT,BE,DE-LU,FR,NL
07-03-2019,04 - 05,40.8,40.86,40.86,40.86,40.86,40.86,40.86,40.86,41.07,41.07,41.07,41.07,41.07,41.07,40.86,40.86,40.86,,,,,
07-03-2019,05 - 06,43.05,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,,,,,
07-03-2019,06 - 07,44.8,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,44.79,,,,,
07-03-2019,07 - 08,47.01,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,47.02,,,,,
07-03-2019,08 - 09,47.92,47.88,47.88,47.88,47.88,48.83,47.88,47.88,47.88,47.88,47.88,47.88,47.88,47.88,48.83,48.83,48.83,,,,,
07-03-2019,09 - 10,47.71,47.61,47.61,47.61,47.61,49.06,47.61,47.61,47.61,47.61,47.61,47.61,47.61,47.61,49.06,49.06,49.06,,,,,
07-03-2019,10 - 11,47.5,47.45,47.45,47.45,47.45,47.9,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.9,47.9,47.9,,,,,
07-03-2019,11 - 12,46.74,46.69,46.69,46.69,46.69,47.61,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,47.61,47.61,47.61,,,,,
07-03-2019,12 - 13,45.97,45.91,45.91,45.91,45.91,47.2,45.91,45.91,45.91,45.91,45.91,45.91,45.91,45.91,47.2,47.2,47.2,,,,,
07-03-2019,13 - 14,45.63,45.54,45.54,45.54,45.54,47.8,45.54,45.54,45.54,45.54,45.54,45.54,45.54,45.54,47.8,47.8,47.8,,,,,
07-03-2019,14 - 15,44.95,44.91,44.91,44.91,44.91,45.92,44.91,44.91,44.91,44.91,44.91,44.91,44.91,44.91,45.92,45.92,45.92,,,,,
07-03-2019,15 - 16,44.46,44.42,44.42,44.42,44.42,45.22,44.42,44.42,44.42,44.42,44.42,44.42,44.42,44.42,45.22,45.22,45.22,,,,,
07-03-2019,16 - 17,44.01,43.99,43.99,43.99,43.99,45.97,43.12,43.99,43.99,43.99,43.99,43.99,43.99,43.99,45.97,45.97,45.97,,,,,
07-03-2019,17 - 18,44.94,44.7,44.7,44.7,44.7,49.09,43.27,44.7,44.7,44.7,44.7,44.7,44.7,44.7,49.09,49.09,49.09,,,,,
07-03-2019,18 - 19,45.23,45.02,45.02,45.02,45.02,49.05,43.95,45.02,45.02,45.02,45.02,45.02,45.02,45.02,49.05,49.05,49.05,,,,,
07-03-2019,19 - 20,45,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,,,,,
07-03-2019,20 - 21,43.02,41.68,41.68,41.68,41.68,41.68,39.76,41.68,43.44,43.44,43.44,43.7,43.7,43.7,41.68,41.68,41.68,,,,,
07-03-2019,21 - 22,41.9,40.65,40.65,40.65,40.65,40.65,37.91,37.91,42.97,42.97,42.97,43.6,43.6,43.6,40.65,40.65,40.65,,,,,
07-03-2019,22 - 23,40.68,39.61,39.61,39.61,39.61,39.61,32.03,32.03,42.59,42.59,42.59,42.99,42.99,42.99,39.61,39.61,39.61,,,,,
07-03-2019,23 - 00,39.52,35.93,35.93,35.93,35.93,35.93,21.15,21.15,41.91,41.91,41.91,42.6,42.6,42.6,35.93,35.93,35.93,,,,,
08-03-2019,00 - 01,40.04,33.54,33.54,33.54,33.54,33.54,22.31,22.31,42.14,42.14,42.14,42.14,42.14,42.14,33.54,33.54,33.54,,,,,
08-03-2019,01 - 02,39.52,32.06,32.06,32.06,32.06,32.06,20.07,20.07,41.83,41.83,41.83,41.83,41.83,41.83,32.06,32.06,32.06,,,,,
08-03-2019,02 - 03,38.98,31.07,31.07,31.07,31.07,31.07,20.09,20.09,41.65,41.65,41.65,41.65,41.65,41.65,31.07,31.07,31.07,,,,,
08-03-2019,03 - 04,39.12,32.03,32.03,32.03,32.03,32.03,24.5,24.5,41.61,41.61,41.61,41.61,41.61,41.61,32.03,32.03,32.03,,,,,
08-03-2019,04 - 05,39.1,33.97,33.97,33.97,33.97,33.97,33.58,33.58,41.54,41.54,41.54,41.54,41.54,41.54,33.97,33.97,33.97,,,,,
08-03-2019,05 - 06,39.71,38.03,38.03,38.03,38.03,38.03,38.03,38.03,41.62,41.62,41.62,42.13,42.13,42.13,38.03,38.03,38.03,,,,,
08-03-2019,06 - 07,41.7,40.78,40.78,40.78,40.78,40.78,40.78,40.78,42.45,42.45,42.45,42.66,42.66,42.66,40.78,40.78,40.78,,,,,
08-03-2019,07 - 08,43.02,42.3,42.3,42.3,42.3,42.3,37.9,42.3,43.64,43.64,43.64,43.65,43.65,43.65,42.3,42.3,42.3,,,,,
08-03-2019,08 - 09,43.45,42.06,42.06,42.06,42.06,42.06,32.34,42.06,44.21,44.21,44.21,44.21,44.21,44.21,42.06,42.06,42.06,,,,,
08-03-2019,09 - 10,43.22,41.78,41.78,41.78,41.78,41.78,25.06,41.78,44.22,44.22,44.22,44.22,44.22,44.22,41.78,41.78,41.78,,,,,
08-03-2019,10 - 11,42.82,41.45,41.45,41.45,41.45,41.45,22.96,41.45,44.01,44.01,44.01,44.03,44.03,44.03,41.45,41.45,41.45,,,,,
08-03-2019,11 - 12,42.03,40.82,40.82,40.82,40.82,40.82,25.61,40.82,43.41,43.41,43.41,43.41,43.41,43.41,40.82,40.82,40.82,,,,,
08-03-2019,12 - 13,41.44,40.54,40.54,40.54,40.54,40.54,23.35,23.35,42.86,42.86,42.86,42.86,42.86,42.86,40.54,40.54,40.54,,,,,
08-03-2019,13 - 14,40.83,39.97,39.97,39.97,39.97,39.97,23.48,23.48,42.35,42.35,42.35,42.79,42.79,42.79,39.97,39.97,39.97,,,,,
08-03-2019,14 - 15,40.4,39.32,39.32,39.32,39.32,39.32,25.38,25.38,41.95,41.95,41.95,42.64,42.64,42.64,39.32,39.32,39.32,,,,,
08-03-2019,15 - 16,40.3,38.54,38.54,38.54,38.54,38.54,33.71,33.71,41.93,41.93,41.93,42.51,42.51,42.51,38.54,38.54,38.54,,,,,
08-03-2019,16 - 17,40.75,39.29,39.29,39.29,39.29,39.29,38.34,39.29,42.16,42.16,42.16,42.44,42.44,42.44,39.29,39.29,39.29,,,,,
08-03-2019,17 - 18,42.61,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.84,42.84,42.84,42.84,42.84,42.84,42.13,42.13,42.13,,,,,
08-03-2019,18 - 19,44.02,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,44.07,,,,,
08-03-2019,19 - 20,43.88,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.95,43.95,43.95,43.95,43.95,43.95,43.9,43.9,43.9,,,,,
08-03-2019,20 - 21,42.93,41.58,41.58,41.58,41.58,41.58,41.58,41.58,43.6,43.6,43.6,43.6,43.6,43.6,41.58,41.58,41.58,,,,,
08-03-2019,21 - 22,41.94,40.57,40.57,40.57,40.57,40.57,40.57,40.57,43.14,43.14,43.14,43.14,43.14,43.14,40.57,40.57,40.57,,,,,
08-03-2019,22 - 23,41.18,39.24,39.24,39.24,39.24,39.24,39.24,39.24,42.64,42.64,42.64,42.64,42.64,42.64,39.24,39.24,39.24,,,,,
08-03-2019,23 - 00,39.49,30.61,30.61,30.61,30.61,30.61,30.61,30.61,42.24,42.24,42.24,42.24,42.24,42.24,30.61,30.61,30.61,,,,,
09-03-2019,00 - 01,41.17,38.05,38.05,38.05,38.05,38.05,27.67,27.67,42.91,42.91,42.91,42.91,42.91,42.91,38.05,38.05,38.05,,,,,
09-03-2019,01 - 02,40.44,36.3,36.3,36.3,36.3,36.3,15.4,15.4,42.63,42.63,42.63,42.63,42.63,42.63,36.3,36.3,36.3,,,,,
09-03-2019,02 - 03,39.91,35.84,35.84,35.84,35.84,35.84,4.24,4.24,42.46,42.46,42.46,42.46,42.46,42.46,35.84,35.84,35.84,,,,,
09-03-2019,03 - 04,38.98,36.21,36.21,36.21,36.21,36.21,0.07,0.07,42.35,42.35,42.35,42.35,42.35,42.35,36.21,36.21,36.21,,,,,
09-03-2019,04 - 05,39.31,37.36,37.36,37.36,37.36,37.36,0.06,0.06,42.4,42.4,42.4,42.4,42.4,42.4,37.36,37.36,37.36,,,,,
09-03-2019,05 - 06,39.87,38.31,38.31,38.31,38.31,38.31,0.03,0.03,42.62,42.62,42.62,42.62,42.62,42.62,38.31,38.31,38.31,,,,,
09-03-2019,06 - 07,39.78,37.66,37.66,37.66,37.66,37.66,−0.04,−0.04,42.87,42.87,42.87,42.87,42.87,42.87,37.66,37.66,37.66,,,,,
09-03-2019,07 - 08,40.32,38.9,38.9,38.9,38.9,38.9,0.13,0.13,42.99,42.99,42.99,42.99,42.99,42.99,38.9,38.9,38.9,,,,,
09-03-2019,08 - 09,40.34,39.11,39.11,39.11,39.11,39.11,10.05,10.05,43.36,43.36,43.36,43.36,43.36,43.36,39.11,39.11,39.11,,,,,
09-03-2019,09 - 10,41.74,39.9,39.9,39.9,39.9,39.9,8.54,8.54,44.27,44.27,44.27,43.98,43.98,43.98,39.9,39.9,39.9,,,,,
09-03-2019,10 - 11,42.35,39.82,39.82,39.82,39.82,39.82,7.83,7.83,44.99,44.99,44.99,44.1,44.1,44.1,39.82,39.82,39.82,,,,,
09-03-2019,11 - 12,41.59,39.63,39.63,39.63,39.63,39.63,11.03,11.03,44.16,44.16,44.16,44.01,44.01,44.01,39.63,39.63,39.63,,,,,
09-03-2019,12 - 13,40.22,38.93,38.93,38.93,38.93,38.93,0.74,1.32,43.52,43.52,43.52,43.52,43.52,43.52,38.93,38.93,38.93,,,,,
09-03-2019,13 - 14,39.73,38.11,38.11,38.11,38.11,38.11,0.04,0.04,43.44,43.44,43.44,43.44,43.44,43.44,38.11,38.11,38.11,,,,,
09-03-2019,14 - 15,39.37,38,38,38,38,38,−0.08,−0.08,43.23,43.23,43.23,43.23,43.23,43.23,38,38,38,,,,,
09-03-2019,15 - 16,39.3,37.84,37.84,37.84,37.84,37.84,−0.82,−0.82,43.19,43.19,43.19,43.19,43.19,43.19,37.84,37.84,37.84,,,,,
09-03-2019,16 - 17,39.99,38.45,38.45,38.45,38.45,38.45,0.08,0.08,43.34,43.34,43.34,43.34,43.34,43.34,38.45,38.45,38.45,,,,,
09-03-2019,17 - 18,41.6,39.59,39.59,39.59,39.59,39.59,10.96,11.96,43.72,43.72,43.72,43.72,43.72,43.72,39.59,39.59,39.59,,,,,
09-03-2019,18 - 19,42.59,40.79,40.79,40.79,40.79,40.79,22.8,33.9,44.12,44.12,44.12,44.12,44.12,44.12,40.79,40.79,40.79,,,,,
09-03-2019,19 - 20,42.28,39.61,39.61,39.61,39.61,39.61,25.08,25.08,44.93,44.93,44.93,44.23,44.23,44.23,39.61,39.61,39.61,,,,,
09-03-2019,20 - 21,40.5,38.27,38.27,38.27,38.27,38.27,21.62,21.62,44.07,44.07,44.07,44.04,44.04,44.04,38.27,38.27,38.27,,,,,
09-03-2019,21 - 22,40.49,37.25,37.25,37.25,37.25,37.25,11.96,11.96,44.47,44.47,44.47,43.79,43.79,43.79,37.25,37.25,37.25,,,,,
09-03-2019,22 - 23,40.41,36.4,36.4,36.4,36.4,36.4,13.37,13.37,44.33,44.33,44.33,43.64,43.64,43.64,36.4,36.4,36.4,,,,,
09-03-2019,23 - 00,39.98,35.23,35.23,35.23,35.23,35.23,0.72,0.72,44.27,44.27,44.27,43.55,43.55,43.55,35.23,35.23,26.9,,,,,
10-03-2019,00 - 01,39.98,35.71,35.71,35.71,35.71,35.71,−4.97,−4.97,43.86,43.86,43.86,42.97,42.97,42.97,35.71,35.71,28.89,,,,,
10-03-2019,01 - 02,39.71,33.92,33.92,33.92,33.92,33.92,−11.15,−11.15,43.79,43.79,43.79,42.83,42.83,42.83,33.92,33.92,27.1,,,,,
10-03-2019,02 - 03,39.54,33.14,33.14,33.14,33.14,33.14,−12.55,−12.55,43.73,43.73,43.73,42.8,42.8,42.8,33.14,33.14,16.46,,,,,
10-03-2019,03 - 04,39.85,34.08,34.08,34.08,34.08,34.08,−2.89,−2.89,43.73,43.73,43.73,42.79,42.79,42.79,34.08,34.08,32.01,,,,,
10-03-2019,04 - 05,39.95,35.72,35.72,35.72,35.72,35.72,−2.6,−2.6,43.79,43.79,43.79,42.84,42.84,42.84,35.72,35.72,32.09,,,,,
10-03-2019,05 - 06,40.1,37.24,37.24,37.24,37.24,37.24,0.07,0.07,43.5,43.5,43.5,42.96,42.96,42.96,37.24,37.24,37.24,,,,,
10-03-2019,06 - 07,40.36,37,37,37,37,37,13.78,13.78,43.27,43.27,43.27,43.23,43.23,43.23,37,37,37,,,,,
10-03-2019,07 - 08,40.95,38.96,38.96,38.96,38.96,38.96,38.96,38.96,43.04,43.04,43.04,43.04,43.04,43.04,38.96,38.96,38.96,,,,,
10-03-2019,08 - 09,41.37,38.35,38.35,38.35,38.35,38.35,38.35,38.35,43.18,43.18,43.18,43.18,43.18,43.18,38.35,38.35,38.35,,,,,
10-03-2019,09 - 10,42.08,39.09,39.09,39.09,39.09,39.09,39.09,39.09,43.7,43.7,43.7,43.7,43.7,43.7,39.09,39.09,39.09,,,,,
10-03-2019,10 - 11,42.08,39.9,39.9,39.9,39.9,39.9,39.9,39.9,43.58,43.58,43.58,43.58,43.58,43.58,39.9,39.9,39.9,,,,,
10-03-2019,11 - 12,42.22,40.17,40.17,40.17,40.17,40.17,40.17,40.17,43.65,43.65,43.65,43.65,43.65,43.65,40.17,40.17,40.17,,,,,
10-03-2019,12 - 13,42.02,38.76,38.76,38.76,38.76,38.76,38.76,38.76,43.53,43.53,43.53,43.53,43.53,43.53,38.76,38.76,38.76,,,,,
10-03-2019,13 - 14,41.65,39.75,39.75,39.75,39.75,39.75,39.75,39.75,43.04,43.04,43.04,43.04,43.04,43.04,39.75,39.75,39.75,,,,,
10-03-2019,14 - 15,41.61,39.91,39.91,39.91,39.91,39.91,39.91,39.91,42.96,42.96,42.96,42.96,42.96,42.96,39.91,39.91,39.91,,,,,
10-03-2019,15 - 16,41.49,39.27,39.27,39.27,39.27,39.27,39.27,39.27,42.88,42.88,42.88,42.88,42.88,42.88,39.27,39.27,39.27,,,,,
10-03-2019,16 - 17,42.13,41.34,41.34,41.34,41.34,41.34,41.34,41.34,42.99,42.99,42.99,42.99,42.99,42.99,41.34,41.34,41.34,,,,,
10-03-2019,17 - 18,43.38,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,43.51,,,,,
10-03-2019,18 - 19,44.43,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,44.36,,,,,
10-03-2019,19 - 20,44.15,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,,,,,
10-03-2019,20 - 21,43.27,42.89,42.89,42.89,42.89,42.89,42.89,42.89,43.27,43.27,43.27,43.65,43.65,43.65,42.89,42.89,42.89,,,,,
10-03-2019,21 - 22,42.68,41.57,41.57,41.57,41.57,41.57,41.57,41.57,43.36,43.36,43.36,43.56,43.56,43.56,41.57,41.57,41.57,,,,,
10-03-2019,22 - 23,42.45,41.24,41.24,41.24,41.24,41.24,41.24,41.24,43.17,43.17,43.17,43.45,43.45,43.45,41.24,41.24,41.24,,,,,
10-03-2019,23 - 00,41.3,38.11,38.11,38.11,38.11,38.11,38.11,38.11,42.73,42.73,42.73,42.97,42.97,42.97,38.11,38.11,38.11,,,,,
11-03-2019,00 - 01,42.05,40.78,40.78,40.78,40.78,40.78,40.78,40.78,42.81,42.81,42.81,42.81,42.81,42.81,40.78,40.78,40.78,,,,,
11-03-2019,01 - 02,41.33,39.35,39.35,39.35,39.35,39.35,39.35,39.35,42.57,42.57,42.57,42.58,42.58,42.58,39.35,39.35,39.35,,,,,
11-03-2019,02 - 03,41.51,39.52,39.52,39.52,39.52,39.52,39.52,39.52,42.75,42.75,42.75,42.75,42.75,42.75,39.52,38.72,38.72,,,,,
11-03-2019,03 - 04,41.51,40.32,40.32,40.32,40.32,40.32,40.32,40.32,42.48,42.48,42.48,42.48,42.48,42.48,40.32,39.44,39.44,,,,,
11-03-2019,04 - 05,42.24,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.31,42.31,42.31,42.51,42.51,42.51,42.16,42.16,42.16,,,,,
11-03-2019,05 - 06,43.91,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,,,,,
11-03-2019,06 - 07,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,45.63,,,,,
11-03-2019,07 - 08,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,,,,,
11-03-2019,08 - 09,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,,,,,
11-03-2019,09 - 10,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,48.09,,,,,
11-03-2019,10 - 11,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,47.05,,,,,
11-03-2019,11 - 12,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,,,,,
11-03-2019,12 - 13,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,45.7,,,,,
11-03-2019,13 - 14,45.38,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,,,,,
11-03-2019,14 - 15,45.01,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,,,,,
11-03-2019,15 - 16,44.8,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,44.87,,,,,
11-03-2019,16 - 17,44.98,45,45,45,45,45,44.07,45,45,45,45,45,45,45,45,45,45,,,,,
11-03-2019,17 - 18,46.49,46.56,46.56,46.56,46.56,46.56,46.28,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,,,,,
11-03-2019,18 - 19,49.03,49.08,49.08,49.08,49.08,49.08,50.29,50.02,49.08,49.08,49.08,49.08,49.08,49.08,49.08,49.08,49.08,,,,,
11-03-2019,19 - 20,48.85,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,,,,,
11-03-2019,20 - 21,47.69,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,47.73,,,,,
11-03-2019,21 - 22,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,46.38,,,,,
11-03-2019,22 - 23,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,,,,,
11-03-2019,23 - 00,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,,,,,
12-03-2019,00 - 01,42.78,42.69,42.69,42.69,42.69,42.69,40.98,42.69,42.82,42.82,42.82,42.82,42.82,42.82,42.69,42.69,42.69,,,,,
12-03-2019,01 - 02,42.28,42.23,42.23,42.23,42.23,42.23,42.23,42.23,42.23,42.23,42.23,42.35,42.35,42.35,42.23,42.23,42.23,,,,,
12-03-2019,02 - 03,42.2,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.16,42.25,42.25,42.25,42.16,42.16,42.16,,,,,
12-03-2019,03 - 04,42.03,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,41.99,42.15,42.15,42.15,41.99,41.99,41.99,,,,,
12-03-2019,04 - 05,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,,,,,
12-03-2019,05 - 06,44.2,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,,,,,
12-03-2019,06 - 07,46.85,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,46.83,,,,,
12-03-2019,07 - 08,52.1,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,52.05,,,,,
12-03-2019,08 - 09,51.85,52.07,52.07,52.07,52.07,52.07,51.37,52.07,52.07,49.73,52.07,52.07,52.07,52.07,52.07,52.07,52.07,,,,,
12-03-2019,09 - 10,48.29,49.8,49.8,49.8,49.8,49.8,48.02,49.8,49.8,47.68,49.8,49.8,49.8,49.8,49.8,49.8,49.8,,,,,
12-03-2019,10 - 11,47.58,48.66,48.66,48.66,48.66,48.66,46.78,48.66,48.66,47.02,48.66,48.66,48.66,48.66,48.66,48.66,48.66,,,,,
12-03-2019,11 - 12,46.81,47.33,47.33,47.33,47.33,47.89,44.05,47.33,47.33,45.8,47.33,47.33,47.33,47.33,47.89,47.89,47.89,,,,,
12-03-2019,12 - 13,45.53,46.18,46.18,46.18,46.18,47.74,39.14,46.18,46.18,45.27,46.18,46.18,46.18,46.18,47.74,47.74,47.74,,,,,
12-03-2019,13 - 14,44.97,45.28,45.28,45.28,45.28,45.28,35.52,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28,,,,,
12-03-2019,14 - 15,44.59,44.96,44.96,44.96,44.96,44.96,31.06,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,,,,,
12-03-2019,15 - 16,44.35,44.69,44.69,44.69,44.69,44.69,32.93,44.69,44.69,44.62,44.69,44.69,44.69,44.69,44.69,44.69,44.69,,,,,
12-03-2019,16 - 17,44.27,44.55,44.55,44.55,44.55,45.97,35.26,44.55,44.55,44.14,44.55,44.55,44.55,44.55,45.97,45.97,45.97,,,,,
12-03-2019,17 - 18,44.79,44.76,44.76,44.76,44.76,52.07,40.06,44.76,44.76,44.76,44.76,44.76,44.76,44.76,52.07,52.07,52.07,,,,,
12-03-2019,18 - 19,45.29,45.1,45.1,45.1,45.1,53.27,44.02,45.1,45.1,45.1,45.1,45.1,45.1,45.1,53.27,53.27,53.27,,,,,
12-03-2019,19 - 20,44.82,44.93,44.93,44.93,44.93,44.93,41.57,44.93,44.93,44.93,44.93,44.93,44.93,44.93,44.93,44.93,44.93,,,,,
12-03-2019,20 - 21,43.42,43.93,43.93,43.93,43.93,43.93,33.01,33.01,43.93,43.93,43.93,43.93,43.93,43.93,43.93,43.93,43.93,,,,,
12-03-2019,21 - 22,43.19,43.57,43.57,43.57,43.57,43.57,26.49,37,43.57,43.57,43.57,43.57,43.57,43.57,43.57,43.57,43.57,,,,,
12-03-2019,22 - 23,42.21,41.51,41.51,41.51,41.51,41.51,23.87,23.87,42.58,42.58,42.58,42.89,42.89,42.89,41.51,41.51,41.51,,,,,
12-03-2019,23 - 00,40.58,37.81,37.81,37.81,37.81,37.81,0.36,0.36,42.01,42.01,42.01,42.68,42.68,42.68,37.81,37.81,37.81,,,,,
13-03-2019,00 - 01,39.71,37.05,37.05,37.05,37.05,37.05,10.05,10.05,41.54,41.54,41.54,41.54,41.54,41.54,37.05,37.05,37.05,,,,,
13-03-2019,01 - 02,39.13,35.4,35.4,35.4,35.4,35.4,22.54,22.54,40.78,40.78,40.78,40.78,40.78,40.78,35.4,35.4,35.4,,,,,
13-03-2019,02 - 03,38.97,35.07,35.07,35.07,35.07,35.07,26.4,26.4,40.58,40.58,40.58,40.58,40.58,40.58,35.07,35.07,35.07,,,,,
13-03-2019,03 - 04,39.41,35.42,35.42,35.42,35.42,35.42,34.03,34.03,40.34,40.34,40.34,40.34,40.34,40.34,35.42,35.42,35.42,,,,,
13-03-2019,04 - 05,39.81,38.31,38.31,38.31,38.31,38.31,37.01,37.01,40.16,40.16,40.16,40.16,40.16,40.16,38.31,38.31,38.31,,,,,
13-03-2019,05 - 06,41.03,40.3,40.3,40.3,40.3,56.04,36.91,40.3,40.45,40.45,40.45,40.45,40.45,40.45,56.04,40.3,40.3,,,,,
13-03-2019,06 - 07,42.27,42.13,42.13,42.13,42.13,46.01,38.7,42.13,42.13,42.13,42.13,42.13,42.13,42.13,46.01,42.13,42.13,,,,,
13-03-2019,07 - 08,43.8,43.69,43.69,43.69,43.69,47.58,41.87,43.69,43.69,43.69,43.69,43.69,43.69,43.69,47.58,46.12,46.12,,,,,
13-03-2019,08 - 09,44.36,44.34,44.34,44.34,44.34,48.62,41.3,44.34,44.34,44.34,44.34,44.34,44.34,44.34,48.62,48.62,48.62,,,,,
13-03-2019,09 - 10,44.12,44.18,44.18,44.18,44.18,48.37,39.01,44.18,44.18,44.18,44.18,44.18,44.18,44.18,48.37,48.37,48.37,,,,,
13-03-2019,10 - 11,43.71,43.82,43.82,43.82,43.82,47.82,39.26,43.82,43.82,43.82,43.82,43.82,43.82,43.82,47.82,47.82,47.82,,,,,
13-03-2019,11 - 12,43.38,43.47,43.47,43.47,43.47,46.05,39.95,43.47,43.47,43.47,43.47,43.47,43.47,43.47,46.05,46.05,46.05,,,,,
13-03-2019,12 - 13,43.03,43.16,43.16,43.16,43.16,43.16,41.43,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,43.16,,,,,
13-03-2019,13 - 14,42.95,42.96,42.96,42.96,42.96,42.96,41.95,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,,,,,
13-03-2019,14 - 15,42.91,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,,,,,
13-03-2019,15 - 16,42.91,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,,,,,
13-03-2019,16 - 17,43.15,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,,,,,
13-03-2019,17 - 18,44,43.94,43.94,43.94,43.94,46.33,43.94,43.94,43.94,43.94,43.94,43.94,43.94,43.94,46.33,46.33,46.33,,,,,
13-03-2019,18 - 19,44.41,44.35,44.35,44.35,44.35,47.93,44.35,44.35,44.35,44.35,44.35,44.35,44.35,44.35,47.93,47.93,47.93,,,,,
13-03-2019,19 - 20,43.92,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,43.98,,,,,
13-03-2019,20 - 21,42.52,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.76,42.76,42.76,42.44,42.44,42.44,42.38,42.38,42.38,,,,,
